DATA.ELEMENT,COMPUTED.COLUMN.CODE,CONVERTED.FROM,DATA.TYPE,DATABASE.USAGE.TYPE,DEFAULT.DISPLAY.SECURE,DEFAULT.DISPLAY.SIZE,DEFAULT.INPUT.PROMPT,DEFAULT.SAMPLE.DATA,DEFAULT.ZERO.PAD,DERIVED.SEC.PTR,DT1,DT2,DT3,DT4,DT5,ELEMENT.ASSOC.NAME,ELEMENT.ASSOC.TYPE,ELEMENT.POINTED.FROM,ELEMENT.POINTED.TO,FIELD.PLACEMENT,INFORM.CONVERSION.STRING,INFORM.FORMAT.STRING,MAXIMUM.STORAGE.SIZE,PURPOSE,REPORT.HEADER,SOURCE,TRUNCATION.FLAG,VALIDATION.TABLE,TOOLCDD.ADD.DATE,TOOLCDD.ADD.OPERATOR,TOOLCDD.CHANGE.DATE,TOOLCDD.CHANGE.OPERATOR,DataDatetime
ELF.TRANSACTIONS.ADDOPR,,,,D,,12,Added By,,N,,,,,,,,,,,5,,8L,15,Envision-maintained login of who added this record.,Added By,ELF.TRANSACTIONS,,,2/14/1996,SMG,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
ELF.TRANSACTIONS.CHGOPR,,,,D,,12,Changed By,,N,,,,,,,,,,,7,,8L,15,Envision-maintained login of who last updated this rec.,Changed By,ELF.TRANSACTIONS,,,2/14/1996,SMG,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
ELF.TRANSLATE.TABLES.ADDOPR,"","","","D","","12","","","N","","","","","","","","","","","10","","8L","15","Envision-maintained login of who added this record.","Added By","ELF.TRANSLATE.TABLES","","","1995-10-17","SMG",2020-06-01,CCDW,2020-06-01T00:00:00.000Z
"ELF.TRANSLATE.TABLES.CHGOPR","","","","D","","12","","","N","","","","","","","","","","","12","","8L","15","Envision-maintained login of who last updated this rec.","Changed By","ELF.TRANSLATE.TABLES","","","1995-10-17","SMG",2020-06-01,CCDW,2020-06-01T00:00:00.000Z
ELFT.ACTION.CODES.1,,,,A,,10,Field 1,,N,,,,,,,ACTION_CODES,D,,,4,,10L,80,Contains special processing data,Field 1,ELF.TRANSLATE.TABLES,,,1992-09-09,STEVEN,,,2020-05-27T14:56:17.462Z
ELFT.ACTION.CODES.2,,,,A,,10,Field 2,,N,,,,,,,ACTION_CODES,D,,,5,,10L,80,Contains second special processing data,Field 2,ELF.TRANSLATE.TABLES,,,1992-09-09,STEVEN,,,2020-05-27T14:56:17.462Z
ELFT.ACTION.CODES.3,,,,A,,10,Field 3,,N,,,,,,,ACTION_CODES,D,,,6,,10L,80,Contains data for special processing,Field 3,ELF.TRANSLATE.TABLES,,,1992-09-09,STEVEN,,,2020-05-27T14:56:17.462Z
ELFT.ACTION.CODES.4,,,,A,,10,Field 4,,N,,,,,,,ACTION_CODES,D,,,7,,10L,80,Contains special processing field 4,Field 4,ELF.TRANSLATE.TABLES,,,1992-09-09,STEVEN,,,2020-05-27T14:56:17.478Z
ELFT.DESC,,,,D,,36,Description,,N,,,,,,,,,,,1,,30L,50,"Description of the translations.  Displayed but not, otherwise used except on resolution screens.",Description,ELF.TRANSLATE.TABLES,,,10/17/1995,SMG,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
ELFT.NEW.CODES,,,,A,,20,New Code,1,N,,,,,,,ELFTBL,D,,,3,,20L,30,"Contains the value which the target field will have., This can be null in case an incoming value is not, to have any value in the target file.",New Codes,ELF.TRANSLATE.TABLES,,,1992-09-09,STEVEN,,,2020-05-27T14:56:16.868Z
ELFT.ORIG.CODES,,,,A,,20,Orig Code,M,N,,,,,,,ELFTBL,K,,,2,,20L,20,Contains list of original codes associated to new codes.,Orig Codes,ELF.TRANSLATE.TABLES,,,1992-09-09,STEVEN,,,2020-05-27T14:56:17.572Z
FA.TRANSMITTALS.ADDDATE,,,D,D,N,8,,,N,,,,,,,,,,,30,D2/,8R,0,Envision-maintained date this record was added to file.,,FA.TRANSMITTALS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FA.TRANSMITTALS.CHGDATE,,,D,D,N,8,,,N,,,,,,,,,,,32,D2/,8R,0,,,FA.TRANSMITTALS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FAC.DIVISIONS,"string[] xlResult1; , key xlKeyDepts for file Depts;, xlKeyDepts = vlFacDepts; xlResult1 = vlDeptsDivision;, return xlResult1;",,,I,N,5,,,N,,,,,,,DEPT.LOAD,D,,,0,,5L,0,Retrieve the division for each FAC.DEPTS.,Division,FACULTY,N,,6/23/1997,JOSH,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FAX.ELIG.RULES,,,,A,N,35,Eligibility Rules,,N,,,,,,,,,,,11,,35L,0,"Identifies the FA eligibility rules which were in, effect at the time the award was transmitted to AR.","Eligibility, Rules",FA.TRANSMITTALS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FAX.POSTING.ARP.DATE,"date[] xlResult1; , key xlKeyArPayments for file ArPayments;, xlKeyArPayments = vlFaxArPayments; xlResult1 = vlArpDate;, return xlResult1;",,D,A,N,8,,,N,,N,2,/,,,,,,,0,D2/,8R,0,"The date to be used when posting the FA.TRANSMITTALS, record to GL.  This is the date of any of the, AR.PAYMENTS records linked to the FA.TRANSMITTALS, record.",Posting Date,FA.TRANSMITTALS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FIRST.NAME,,,,D,,50,,,,,,,,,,,,,,3,,15L,30,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FNDSRC.ADD.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,11,,6L,15,"To record the login Id of the analyst who orginally, entered the record.",,FNDSRC,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FNDSRC.CHANGE.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,13,,6L,15,"To record the Login Id of the analyst who made the, most recent change to the record",,FNDSRC,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FNDSRC.DESC.IDX,,,,L,N,35,,,N,,,,,,,,,,,15,,10L,30,"Stores the index values for the index association, FNDSRC.DESC.INDEX which stores the results of the subroutine, S.FNDSRC.INDEX",,FNDSRC,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FPER.NATIVE.LANGUAGE,,,,,,5,,,,,,,,,,,,,,,,,,,,FOREIGN.PERSON,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FPER.OTHER.LANGUAGES,,,S,A,,5,,,,,,,,,,,,,,,,,,,,FOREIGN.PERSON,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
FTE,,,N,,N,8,,,,,,4,,,,,,,,,,,,,,XCU.ICR,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
HRP.ADR.CITY,"string xResult1; , key xKeyAddress for file Address;, xKeyAddress = vHrpPreferredAddress; xResult1 = vCity;, return xResult1;",,,I,N,50,,,N,,,,,,,,,,,0,,16L,0,ADDRESS city,,HRPER,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
HRP.ADR.LINES,"string[] xlResult1; , key xKeyAddress for file Address;, xKeyAddress = vHrpPreferredAddress; xlResult1 = vlAddressLines;, return xlResult1;",,,I,N,100,,,N,,,,,,,,,,,0,,30L,0,ADDRESS Address lines,,HRPER,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
HRP.LAST.PERIOD.PAID,,,D,A,N,8,Date Last Paid,,N,,N,2,/,,,,,,,151,D2/,8R,8,This is a list of dates last paid for an employee.,Date Last Paid,HRPER,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
HRP.PERSTAT.STATUS,"string[] xlResult1; , key xlKeyPerstat for file Perstat;, xlKeyPerstat = vlAllStatuses; xlResult1 = vlPerstatStatus;, return xlResult1;",,,I,N,250,,,N,,,,,,,,,,,0,,7L,0,get Employees status code from PERSTAT,,HRPER,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
HRP.PRI.DEPT.DESC,"string xResult1; , key xKeyDepts for file Depts;, xKeyDepts = vHrpPriDept; xResult1 = vDeptsDesc;, return xResult1;",,,I,N,50,,,N,,,,,,,,,,,0,,30L,0,"To retrieve the description of the department, associated with the primary position of the active, status",,HRPER,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
HRP.PRI.DEPT1,"string xResult1; , key xKeyPosition for file Position;, xKeyPosition = vHrpPriPos; xResult1 = vPosDept;, return xResult1;",,,I,N,5,,,N,,,,,,,,,,,0,,5L,5,"To retrieve the department associated with the, primary position of the active status., *",,HRPER,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
IFAF.P.AGI,,,N,D,N,10,AGI - Parent,49999,N,,N,2,N,N,,,,,,65,MD0,10R,8,This field is used to help calculate the income portion,"Parents, AGI",ISIR.FAFSA,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
IFAF.PRI.EFC,"int xResult1; , key xKeyIsirCalcResults for file IsirCalcResults;, xKeyIsirCalcResults = vIsirFafsaId; xResult1 = vIcresPriEfc;, return xResult1;",,N,D,N,10,,,N,,N,2,N,N,,,,,,0,MD0,8R,0,Primary EFC fro ISIR.CALC.RESULTS,Pri EFC,ISIR.FAFSA,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
IFAF.S.AGI,,,N,D,N,10,AGI - Student,2500,N,,N,2,N,N,,,,,,26,MD0,10R,8,Student's Adjusted Gross Income from IRS form,"Student, AGI",ISIR.FAFSA,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
INFORM.CONVERSION.STRING,,,,D,,15,Conversion,"MD02,$",,,,,,,,,,,,8,,10L,14,String to be used on this element by BASIC and INFORM,I/OCONV,TOOLCDD,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
INQUIRY.ONLY.PROCESS.LIST_PROCESS.DESCRIPTION,,,S,A,,500,,,,,,,,,,INQUIRY_ONLY,S,,,,,,,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
INQUIRY.ONLY.PROCESS.LIST,,,,L,N,6,Inquiry Only,,N,,,,,,,INQUIRY_ONLY,S,,,3,,6L,32,List of processes for which input is iqnored for this class,Inquiry Only,SECLASS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
INSTA.ACAD.CREDENTIALS,,,,Q,,100,,,,,,,,,,,,,ACAD.CREDENTIALS.ID,16,,7R,10,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
"INSTA.EXT.GPA","","","N","D","N","10","External GPA","2.345","N","","N","3","N","N","","","","","","10","MD3","7R","6","Contains an external GPA.  If you have ACAD.CREDENTIALS, for this INSTITUTIONS.ATTEND record then this field, shouldn't be used.  The GPA would be recorded with the, Credentials.  This field is mainly used to record High, School GPA.","External, GPA","INSTITUTIONS.ATTEND","N","","1995-06-08","STEVEN",2020-06-01,CCDW,2020-06-01T00:00:00.000Z
INVI.DESC,,,,T,N,200,Description,,N,,,,,,,,,,,1,,30L,80,"Description of the invoice item.  Defaults from AR, code description, but can be changed.  Displays on, item lists and resolution screens.",Description,AR.INVOICE.ITEMS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
INVI.EXT.CR.AMT,,,N,A,N,12,Credit Amt,,N,,Y,2,N,N,,,,,,8,"MD2,",12R,0,"This is the quantity times the credit amount.  The, extended amount is the amount by which an AR account, balance is reduced.",Ext Credit Amt,AR.INVOICE.ITEMS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
LAST.NAME,,,,D,,250,,,,,,,,,,,,,,1,,25L,57,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
LIMITED.TO.PROCESS.LIST_PROCESS.DESCRIPTION,,,S,A,,500,,,,,,,,,,LIMITED_TO,S,,,,,,,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
LIMITED.TO.PROCESS.LIST,,,,L,N,12,Do Only These,,N,,,,,,,LIMITED_TO,S,,,9,,12L,32,List of processes which this class is limited to.,Do Only These,SECLASS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
MIDDLE.NAME,,,,D,,50,,,,,,,,,,,,,,4,,15L,30,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
N99.STU.SEC.ATTEND.ADDDATE,,,,D,N,10,,,N,,,,,,,,,,,17,D2/,8R,0,,,N99.STU.SEC.ATTEND,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
N99SA.ALL.FACULTY,"string[] xlResult;, key xKeyCourseSections for file CourseSections;, key xKeyCourseSecFaculty for file CourseSecFaculty;, xKeyCourseSections = vN99saCourseSection;, xKeyCourseSecFaculty = vlSecFaculty;, xlResult = vlCsfFaculty;, return xlResult;",,,A,N,10,,,N,,,,,,,,,,,0,,10L,0,,All Faculty,N99.STU.SEC.ATTEND,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
N99SA.ATTEND.DATE,,,,D,N,10,,,N,,,,,,,,,,,6,D2/,8R,0,,Attend Date,N99.STU.SEC.ATTEND,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
NCRS.CAT.DESC.CC,,,,I,,500,,,,,,,,,,,,,,0,,10L,0,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
NCRS.COURSE.EQUIVS,,,,Q,,30,,,,,,,,,,,,CEQ.NON.COURSE,COURSE.EQUIVS.ID,13,,10L,10,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
NCRS.DESC,,,,T,N,500,Description,,N,,,,,,,,,,,2,,50L,80,"Long description of non-course entry.  Displayed but, not otherwise used by the system.",Description,NON.COURSES,N,,2/7/1995,SSS,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
OE.FIRST.NAME,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
OE.MIDDLE.NAME,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
OEE.USERNAME,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PER.RACES,,,,L,,25,,,,,,,,,,,,,,232,,10L,10,,,,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERPOS.ADD.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,11,,6L,15,MIO Add/Change Date/Operator stamp support,,PERPOS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERPOS.CHANGE.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,13,,6L,15,MIO Add/Change Date/Operator stamp support,,PERPOS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERPOS.LAST.PAY.PERIOD.WORK,,,,D,N,10,,1/1/1997,N,,,,,,,,,,,51,D2/,8R,0,"This date will be used by the Personnel office to find, those employees who have not been paid within a period, of time and need to have their employment in this, position reviewed.",,PERPOS,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERPOSWG.ADD.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,48,,3L,15,To record the login Id of the orginal analyst,,PERPOSWG,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERPOSWG.CHANGE.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,50,,6L,15,"To record the Login Id of the Analyst who made the last, change.",,PERPOSWG,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERSON.INSTITUTIONS.ATTEND,,,,Q,N,7,Institutions Attended,0000135,N,,,,,,,INSTITUTIONS_ATTEND,D,,INSTITUTIONS.ID,197,,7L,10,"Points to the Institutions Attended file, via person.id*institutions.id","Institutions, Attended",PERSON,N,,1995-03-27,RCL,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERSTAT.ADD.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,11,,6L,15,MIO Add/Change Date/Operator stamp support,,PERSTAT,N,,6/3/1991,MKB,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERSTAT.CHANGE.OPERATOR,,,,D,N,8,,,N,,,,,,,,,,,13,,6L,15,MIO Add/Change Date/Operator stamp support,,PERSTAT,N,,6/3/1991,MKB,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERSTAT.PRIMARY.PERPOS.ID,,,,X,N,14,,,N,,,,,,,,,,PERPOS.ID,22,,10L,10,,,PERSTAT,N,,2/8/1993,DBG,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PERSTAT.PRIMARY.POS.ID,,,,,,14,,,,,,,,,,,,,,,,,,,,PERSTAT,,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
PLP.PAC.LP.ASGMTS.IDS,,,,Q,,10,Contracted Assignment IDs,,N,,,,,,,ASGMTS_IDS,D,,PAC.LP.ASGMTS.ID,27,,10L,10,"Full return link of all assignment records associated to this load, period (PAC.LP.ASGMTS.ID)., There are 3 related fields that are considered subsets of this list, for each assignment type., A list of pointers is also maintained in the PAC.LP.POSITIONS file, for each assignment., An assignment cannot be added to an assignment contract without, an association to a PAC.LP.POSITIONS record.","PAC LP, ASGMTS",PAC.LOAD.PERIODS,,,1997-09-17,PS4,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.CLASS.DESC.CC,"string xResult;, xResult = SValcodeDesc(""HR"",vPosClass,""CLASSIFICATIONS"");, return xResult;",,,I,N,60,,,N,,,,,,,,,,,0,,10L,0,Retrieve the description for POS.CLASS,,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.DEPT.DESC.CC,"string xResult;, key xDeptsId for file Depts;, xDeptsId = vPosDept;, xResult = vDeptsDesc;, return xResult;",,,I,N,60,,,N,,,,,,,,,,,0,,10L,0,Retrieve the description for POS.DEPT,,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.DEPT,,,,X,N,8,Department,BIOL,N,DEPTS.ID,,,,,,,,,DEPTS.ID,21,,5L,10,"To identify the department which the position is part of., This field is used extensively as a sort and break option, for reports",Dept,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.DIVISION,"string xResult1; , key xKeyDepts for file Depts;, xKeyDepts = vPosDept; xResult1 = vDeptsDivision;, return xResult1;",,,I,N,5,,,N,,,,,,,,,,,0,,3L,0,Translate the division from POS.DEPT,Div,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.PRIMARY.POSPAY.GL,"string[] xlResult1; , key xlKeyPospay for file Pospay;, xlKeyPospay = vlAllPospay; xlResult1 = vlPospayFndgGlNo;, return xlResult1;",,,I,N,15,,,N,,,,,,,POS_PRIMARY_POSPAY_GL,D,,,0,,15L,0,"To retrieve the GL # for the Primary POSPAY for, POSD resolution",POSPAY GL no.,POSITION,N,,1997-06-02,KLINE1,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.SHORT.TITLE,,,,D,N,30,Short Title,Department Chair,N,,,,,,,,,,,10,,28L,30,"To provide an abbreviated title for the position to be, used on screen headers and reports.",,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.TITLE,,,,D,N,100,Title,Department Chair,N,,,,,,,,,,,1,,60L,60,"To document the title of the position.  This is a free, form field.",,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
POS.UC.TITLE,"string xResult1; , xResult1 = (vPosTitle).ToUppercase();, return (string)xResult1;",,,I,N,100,,,N,,,,,,,,,,,0,,60L,0,Position Title in all Upper Case. Used in LookUp.,,POSITION,N,,2020-06-01,CCDW,2020-06-01,CCDW,2020-06-01T00:00:00.000Z
